##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	WT_rep2_ERR458878.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1467569
Sequences flagged as poor quality	0
Sequence length	51
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.44931311577173	31.0	30.0	31.0	27.0	34.0
2	28.614150339779595	31.0	28.0	31.0	16.0	34.0
3	27.374085307062224	31.0	25.0	31.0	16.0	34.0
4	30.953510874105408	35.0	28.0	37.0	19.0	37.0
5	33.411055289393545	35.0	32.0	37.0	28.0	37.0
6	34.43690756618599	35.0	35.0	37.0	31.0	37.0
7	34.85088537574724	35.0	35.0	37.0	32.0	37.0
8	34.92064495774986	35.0	35.0	37.0	32.0	37.0
9	36.57263201934628	38.0	35.0	39.0	32.0	39.0
10	36.67334074241143	39.0	35.0	39.0	32.0	39.0
11	36.642771821972254	39.0	35.0	39.0	32.0	39.0
12	36.52663077511177	38.0	35.0	39.0	32.0	39.0
13	36.56329889770089	38.0	35.0	39.0	32.0	39.0
14	37.65134245817403	39.0	36.0	41.0	32.0	41.0
15	37.697266704325315	39.0	36.0	41.0	32.0	41.0
16	37.68227797125723	39.0	36.0	41.0	32.0	41.0
17	37.493413256889454	39.0	36.0	41.0	32.0	41.0
18	37.49404423233252	39.0	36.0	41.0	32.0	41.0
19	37.56276876930488	39.0	36.0	41.0	32.0	41.0
20	37.6003792666648	39.0	36.0	41.0	32.0	41.0
21	37.56203149562303	39.0	36.0	40.0	32.0	41.0
22	37.403871981487754	39.0	36.0	40.0	32.0	41.0
23	37.333607482850894	39.0	36.0	40.0	32.0	41.0
24	37.37625624416978	39.0	36.0	40.0	32.0	41.0
25	37.396825634774245	39.0	36.0	40.0	32.0	41.0
26	37.336932709807854	39.0	36.0	40.0	32.0	41.0
27	37.237336711255146	39.0	36.0	40.0	31.0	41.0
28	37.16042584709816	39.0	36.0	40.0	31.0	41.0
29	37.15746857558316	39.0	36.0	40.0	31.0	41.0
30	37.122796951966144	39.0	36.0	40.0	31.0	41.0
31	37.11325872923181	39.0	36.0	40.0	31.0	41.0
32	37.0731515860583	39.0	36.0	40.0	31.0	41.0
33	37.02225312745091	39.0	36.0	40.0	30.0	41.0
34	36.960160646620366	39.0	36.0	40.0	30.0	41.0
35	36.90043670859769	39.0	36.0	40.0	30.0	41.0
36	36.704721209019816	39.0	35.0	40.0	30.0	41.0
37	36.691547722798724	39.0	35.0	40.0	30.0	41.0
38	36.6908629168373	38.0	35.0	40.0	30.0	41.0
39	36.62319795525798	38.0	35.0	40.0	30.0	41.0
40	36.54793948359498	38.0	35.0	40.0	30.0	41.0
41	36.468142894814484	38.0	35.0	40.0	30.0	41.0
42	36.11666231706993	38.0	35.0	40.0	30.0	41.0
43	36.31645394526595	38.0	35.0	40.0	30.0	41.0
44	36.43446338809282	38.0	35.0	40.0	30.0	41.0
45	36.506249450622086	39.0	35.0	40.0	30.0	41.0
46	36.455318966263256	39.0	35.0	40.0	30.0	41.0
47	36.384433031768864	39.0	35.0	40.0	30.0	41.0
48	36.265684271063236	39.0	35.0	40.0	30.0	41.0
49	36.14751061108541	39.0	35.0	40.0	30.0	41.0
50	35.98697505875363	39.0	35.0	40.0	30.0	41.0
51	34.785721829774275	38.0	34.0	40.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
2206	14	0.797026682616135
2206	15	0.7854646655470674
2206	16	0.784593315923793
2206	17	0.9276863176420562
2206	18	0.5982023670130516
2206	19	0.6799148175101521
2206	20	0.6114001275427938
2206	21	0.7653236353640978
2206	22	0.8449483190967726
2206	23	0.817218927027227
2206	24	0.6994282628761326
2206	25	0.6255516461862882
2206	26	0.6011903489100732
2206	27	0.7563277538627204
2206	28	0.7808415769055799
2206	29	0.874856529012817
2206	30	0.8364325623546947
2206	31	0.6939552635775925
2206	32	0.7310537636653436
2206	33	0.7285431164909113
2206	34	0.6575302041966822
2206	35	0.6900158297057573
2206	36	0.8450449672626377
2206	37	0.7830172994914264
2206	38	0.571994434802285
2206	39	0.7246652390824124
2206	40	0.6518909943948614
2206	41	0.5869599268770926
2206	42	0.7972217742680883
2206	43	0.8155837726897062
2206	44	0.8406031591514704
2206	45	0.8851200883695896
2206	46	0.9350117714086323
2206	47	0.8885175146974049
2206	48	0.7696375640747064
2206	49	0.7972434329005011
2206	50	0.7085924266747128
2206	51	0.6897495214226623
2207	1	-0.12711052352248942
2207	2	-2.8073272594649943
2207	3	-2.4414636755346955
2207	4	-3.663092643652906
2207	5	-1.7819709856107728
2207	6	-0.476506120291063
2207	7	0.025872072185862294
2207	8	0.3482099144903117
2207	9	0.33977642547790765
2207	10	0.5034168895391957
2207	11	0.4941093715191798
2207	12	0.5538634394658786
2207	13	0.5428201127074104
2207	14	0.759758077772247
2207	15	0.7924563731319623
2207	16	0.6348481484180368
2207	17	0.8034023865918556
2207	18	0.6740868999237364
2207	19	0.7627408813840191
2207	20	0.5768695476434829
2207	21	0.6419063031288275
2207	22	0.6695619267376074
2207	23	0.6845674777969037
2207	24	0.6241066792889995
2207	25	0.539559599342688
2207	26	0.57881934491148
2207	27	0.6594477038285405
2207	28	0.8183879336296371
2207	29	0.9088374321143107
2207	30	0.747015232709181
2207	31	0.7768208213085472
2207	32	0.7529297995697917
2207	33	0.6182973093141655
2207	34	0.6990065234209979
2207	35	0.6614115944104242
2207	36	0.7339212310660628
2207	37	0.5887453978816239
2207	38	0.6168714340978667
2207	39	0.41378189746184546
2207	40	0.6224985005584927
2207	41	0.487375842513039
2207	42	0.8221184427993791
2207	43	0.7765389154373423
2207	44	0.8941296368691667
2207	45	0.803215332014311
2207	46	0.8264742354109487
2207	47	0.7689016280667857
2207	48	0.7105732059211007
2207	49	0.6573555436594063
2207	50	0.5253127661406012
2207	51	0.581451214608478
2208	1	0.19977866534447486
2208	2	-0.27713331209960756
2208	3	-1.0267801331781783
2208	4	0.33045052050048085
2208	5	0.35419598680277886
2208	6	0.2972038778244652
2208	7	0.24280660389315756
2208	8	0.4075405787879163
2208	9	0.4516405584835681
2208	10	0.43314510170830545
2208	11	0.49125573390039534
2208	12	0.41495589809390054
2208	13	0.171070355958868
2208	14	0.5474262866339075
2208	15	0.5020295197097084
2208	16	0.3235251297155628
2208	17	0.4432479363401427
2208	18	0.3668147390431855
2208	19	0.3473712353196916
2208	20	0.2891744176722142
2208	21	0.30634582485608064
2208	22	0.46800704036391494
2208	23	0.5098860122116946
2208	24	0.48731398337062615
2208	25	0.4527567118613902
2208	26	0.3449041310232701
2208	27	0.40141117572866847
2208	28	0.5676389499015286
2208	29	0.23562893581211597
2208	30	0.22405691043272924
2208	31	0.2628929929575392
2208	32	0.33989998251795583
2208	33	0.09424175952742075
2208	34	0.25830526697435374
2208	35	0.35100735472024525
2208	36	0.45862365665804106
2208	37	0.43746183783409265
2208	38	0.2822628093435213
2208	39	0.16774641543937463
2208	40	0.30212037434463923
2208	41	0.3612935177598473
2208	42	0.4422019751566353
2208	43	0.23291825694700208
2208	44	0.39366236332377724
2208	45	0.40564053940300226
2208	46	0.4313042670624867
2208	47	0.3338526508766577
2208	48	0.4152328654075248
2208	49	0.6364251501112435
2208	50	0.5197662483861265
2208	51	0.36912403851750497
2209	1	0.6312149561760876
2209	2	0.6071856127946091
2209	3	1.1265025930592536
2209	4	1.5573478691384004
2209	5	0.87292651236627
2209	6	0.46243827239282354
2209	7	0.35466910309998667
2209	8	0.3449889391781227
2209	9	0.4928046330115876
2209	10	0.23688619731964877
2209	11	0.3467483181685509
2209	12	0.38252238252604087
2209	13	0.3904230615905462
2209	14	0.3852376688889194
2209	15	0.3757817364140621
2209	16	0.3442113646077374
2209	17	0.5518238686918338
2209	18	0.6433572480018412
2209	19	0.4371014235767561
2209	20	0.4749026822807565
2209	21	0.4795339717079443
2209	22	-1.8258840397179696
2209	23	-0.5363232981135511
2209	24	0.0543504625594835
2209	25	0.05405918221349282
2209	26	0.1495656390167639
2209	27	0.3505800994539996
2209	28	0.49239456972713214
2209	29	0.35760361445260713
2209	30	0.18115520686830422
2209	31	0.3954644367960256
2209	32	0.366775623316677
2209	33	0.3533151353635873
2209	34	0.5507743166051569
2209	35	0.5032127041997612
2209	36	0.592662550426553
2209	37	0.7090516197871963
2209	38	0.4779686647826722
2209	39	0.4291291713998504
2209	40	0.4964309166732548
2209	41	0.5644328052751675
2209	42	0.7703059456874044
2209	43	0.6699949123367261
2209	44	0.6119597340034986
2209	45	0.4127974470044222
2209	46	0.46345290898666747
2209	47	0.6397094258932725
2209	48	0.6655873711200258
2209	49	0.6471778777847277
2209	50	0.545504398410678
2209	51	0.44198857158188076
2210	1	0.19119595324265504
2210	2	-3.008037089358318
2210	3	-2.7946567498163013
2210	4	-0.9348629432028517
2210	5	-0.2790347959672559
2210	6	-0.004275343769094775
2210	7	0.04607123201596863
2210	8	0.20507386494065827
2210	9	0.15320301837701322
2210	10	0.23888451082638085
2210	11	0.27903107116217996
2210	12	0.22563240179195532
2210	13	0.1848358439663187
2210	14	0.32357649692978896
2210	15	0.2364571738930792
2210	16	0.38718996171720477
2210	17	0.39222689208450134
2210	18	0.23615040940484988
2210	19	0.3804502090317925
2210	20	0.45009128571200563
2210	21	0.27059699184238184
2210	22	0.31005558259360555
2210	23	0.5001705991920531
2210	24	0.6078126064551341
2210	25	0.23508159057914924
2210	26	0.1901784323899136
2210	27	0.477281235975596
2210	28	0.48805470137470053
2210	29	0.5886730007746621
2210	30	0.4352654792106634
2210	31	0.3991581234436623
2210	32	0.47509951609012546
2210	33	0.18912828775693669
2210	34	0.33197042899568885
2210	35	0.3863084610195884
2210	36	0.5399529759740886
2210	37	0.4073435074403804
2210	38	0.5056069355430566
2210	39	0.5038608369331925
2210	40	0.31666910908581514
2210	41	0.4982230878908638
2210	42	0.7074589688239215
2210	43	0.7467856843701668
2210	44	0.6350901018455062
2210	45	0.6776134337857016
2210	46	0.6902681519076168
2210	47	0.5904612951924335
2210	48	0.49618632896417836
2210	49	0.4419287784944004
2210	50	0.5336043407256383
2210	51	0.6084466180980854
2211	1	-0.19971609513456556
2211	2	-3.3320871064340167
2211	3	-3.022876402178639
2211	4	-1.3820062966344793
2211	5	-0.4219116536854699
2211	6	-0.19207453650073347
2211	7	0.054776894082010585
2211	8	0.17227601176811191
2211	9	0.11547418929886533
2211	10	0.05591398701461969
2211	11	0.0876470858119518
2211	12	0.039549979162536886
2211	13	0.10203894762169341
2211	14	0.23295642827370244
2211	15	0.1178351680284564
2211	16	0.21926298093619323
2211	17	0.3201335881135208
2211	18	0.07693608289394405
2211	19	0.12863922818012696
2211	20	0.008422460048997493
2211	21	-0.06095970830835995
2211	22	0.02081680544912956
2211	23	0.05479259328033237
2211	24	0.07264476411682352
2211	25	0.12741268836990827
2211	26	0.2437151628058558
2211	27	0.3745039325227708
2211	28	0.31337104340682487
2211	29	0.34913149799544385
2211	30	0.40891627823558707
2211	31	0.158847478217794
2211	32	0.3166035465437531
2211	33	0.14491253336436216
2211	34	0.0767299560577257
2211	35	0.05538105923429271
2211	36	0.2378411831435301
2211	37	0.17622061834998703
2211	38	0.1250922946037747
2211	39	0.0874327638963095
2211	40	0.1300431345933717
2211	41	0.2678299640979418
2211	42	0.6369782879157313
2211	43	0.48468659527035385
2211	44	0.4143469556775301
2211	45	0.6201154357641272
2211	46	0.43061118207860716
2211	47	0.3673481598586932
2211	48	0.38564252685385725
2211	49	0.35594380510893586
2211	50	0.10001224677397147
2211	51	0.13742709586434643
2212	1	1.0147901697819037
2212	2	3.265851839315939
2212	3	4.397029050364047
2212	4	4.445682109827796
2212	5	1.829639372108545
2212	6	0.7492082223573533
2212	7	0.3886785830851309
2212	8	0.2239369030844358
2212	9	-0.13118710361467123
2212	10	-0.149842622128034
2212	11	0.0802800718593204
2212	12	0.04352120185392039
2212	13	-0.23258819805482744
2212	14	-0.11135781580560433
2212	15	-0.06246964425353241
2212	16	0.03563265690461748
2212	17	0.14065979519998706
2212	18	-0.013043206164255139
2212	19	0.04795002999764364
2212	20	-0.03828903251571347
2212	21	-0.07468257181120208
2212	22	0.027269898895063704
2212	23	0.018403583274825053
2212	24	0.06751063064886154
2212	25	0.07720328411068778
2212	26	-0.10403474540049729
2212	27	-7.525159809915749E-4
2212	28	0.013403744893878411
2212	29	0.14477674996901158
2212	30	0.05042565266187182
2212	31	0.12908137990679336
2212	32	0.06004632467850968
2212	33	-0.035779820224774994
2212	34	6.330219655694691E-4
2212	35	0.09117570536978548
2212	36	0.05634563513545032
2212	37	0.07141493402833987
2212	38	0.057759072187764104
2212	39	-0.0765006512863593
2212	40	0.025590855816062685
2212	41	0.11065112712346092
2212	42	0.2187486431571486
2212	43	0.07662797355197881
2212	44	0.06429532175059904
2212	45	0.02754613155997987
2212	46	0.039271625900894946
2212	47	0.0352031717918706
2212	48	0.027427569078938063
2212	49	-0.05049551928981799
2212	50	-0.14665937292495101
2212	51	-0.10644653870514276
2213	1	0.8612872573558548
2213	2	3.1008377572559347
2213	3	4.516064063485967
2213	4	4.2225932465426474
2213	5	1.7015157151621523
2213	6	0.749517067536992
2213	7	0.1694062781079495
2213	8	0.09342341082499672
2213	9	-0.1812465408809203
2213	10	-0.1875560247743593
2213	11	-0.12442095869143799
2213	12	-0.11710526693237
2213	13	-0.2900619770762134
2213	14	-0.22427399097180256
2213	15	-0.1602350316473462
2213	16	-0.14472629846256524
2213	17	-0.13909312865630596
2213	18	-0.333083166295566
2213	19	-0.28213985743732195
2213	20	-0.29722519689175897
2213	21	-0.35440623424410944
2213	22	-0.3383417562956339
2213	23	-0.21192611066897626
2213	24	-0.02785166234942693
2213	25	-0.2064318076513132
2213	26	-0.13464653775412216
2213	27	-0.06160073149137446
2213	28	0.0036663204477918043
2213	29	-0.17440731352827754
2213	30	-0.4301020130995141
2213	31	-0.3171624134709816
2213	32	-0.33667388124875686
2213	33	-0.3233953799866569
2213	34	-0.3134483522240288
2213	35	-0.22710079679281847
2213	36	-0.20423625570115433
2213	37	-0.23616103137003108
2213	38	-0.5227925970850009
2213	39	-0.2525664071912246
2213	40	-0.5503167055186182
2213	41	-0.3479368720352767
2213	42	-0.14185405072264246
2213	43	-0.15932082810129344
2213	44	-0.39027837588745484
2213	45	-0.20710236559160222
2213	46	-0.6307905089028267
2213	47	-0.4684995412907327
2213	48	-0.4454297174726918
2213	49	-0.6088366251887365
2213	50	-0.6187446608299183
2213	51	-0.7739736741032317
2214	1	0.3591794163198827
2214	2	2.7589814588911743
2214	3	4.280569153331381
2214	4	2.9970573175616586
2214	5	1.3181210934355505
2214	6	0.32410596071249387
2214	7	-0.024156858633041622
2214	8	-0.1014800586798188
2214	9	-0.18653795928111094
2214	10	-0.2929689993383988
2214	11	-0.30023852850712984
2214	12	-6.145884275581125
2214	13	-2.6470143058310356
2214	14	-1.5148616042864376
2214	15	-1.0047209644046404
2214	16	-0.5667351595088661
2214	17	-0.2862414067637431
2214	18	-0.29282623473648073
2214	19	-0.30714817551234574
2214	20	-0.37070390772281314
2214	21	-0.29286778840753414
2214	22	-0.32858485841710205
2214	23	-0.38196108740898893
2214	24	-0.23360741304804833
2214	25	-0.23698772042481409
2214	26	-0.3124979534598751
2214	27	-0.17733628406671187
2214	28	-0.0762012333441291
2214	29	-0.1535320070863122
2214	30	-0.20237174530853252
2214	31	-0.6393206936809008
2214	32	-0.5514682665991515
2214	33	-0.5551497079372254
2214	34	-0.3904025385121699
2214	35	-0.634706885419611
2214	36	-7.525563749031381
2214	37	-3.3127587651793817
2214	38	-1.8214426194366382
2214	39	-1.183001529267905
2214	40	-0.6594618421493834
2214	41	-0.5345212458934512
2214	42	-0.09867099387599865
2214	43	-0.14135812369607947
2214	44	-0.11164455081810587
2214	45	-0.28459646128926863
2214	46	-0.32640024931765055
2214	47	-0.2755827138759912
2214	48	-0.3694116973582595
2214	49	-0.3218204258652051
2214	50	-0.30083166075031187
2214	51	-0.519923332909066
2215	1	-0.6570200076988577
2215	2	-3.7218947810793566
2215	3	-3.3276367593820524
2215	4	-5.264111860981959
2215	5	-2.043173858370942
2215	6	-1.1276330024194579
2215	7	-1.0767334489915186
2215	8	-0.7561128637758898
2215	9	-0.9264734559563266
2215	10	-0.8035908312751019
2215	11	-0.676743315759289
2215	12	-0.5290452986309404
2215	13	-0.37501015018534645
2215	14	-0.5207654709237204
2215	15	-0.9887266608021505
2215	16	-1.1837115358218426
2215	17	-0.8311144337030214
2215	18	-0.6522457439584883
2215	19	-0.3873518240721765
2215	20	-0.5780700793733686
2215	21	-0.38036612963317395
2215	22	-0.42465598039837715
2215	23	-0.2569660294800826
2215	24	-0.43406251418532804
2215	25	-0.5734603617063883
2215	26	-0.7891809684324897
2215	27	-0.6271289519513132
2215	28	-0.20476554309631467
2215	29	-0.5739114250532182
2215	30	-0.48739909013043814
2215	31	-0.6642079851010365
2215	32	-0.5424742843780805
2215	33	-0.47792382847365644
2215	34	-0.5923764702125496
2215	35	-0.5398750978617315
2215	36	-0.19396624069641177
2215	37	-0.2773269534298137
2215	38	-0.7011203141963165
2215	39	-0.8627889869373533
2215	40	-0.638240490993013
2215	41	-0.7595387339747433
2215	42	-0.18230140603102996
2215	43	-0.33685432133508186
2215	44	-0.402379645238085
2215	45	-0.6049099980232455
2215	46	-0.441873257388977
2215	47	-0.5526784749686371
2215	48	-0.34249942900439123
2215	49	-0.5653598177927748
2215	50	-0.36321606032488063
2215	51	-0.9133896996197421
2216	1	-0.20468218040588226
2216	2	2.4339282856351545
2216	3	-1.1629032358101234
2216	4	-2.8412154498843307
2216	5	-1.1804788495709815
2216	6	-0.7816755725770577
2216	7	-0.8358686038309244
2216	8	-0.56203190415318
2216	9	-0.9104677829730505
2216	10	-0.6178598651022611
2216	11	-3.3125970256966895
2216	12	-1.2716940578082472
2216	13	-0.8539865070592825
2216	14	-0.7450260180590291
2216	15	-0.5666749318522832
2216	16	-0.5975397173345272
2216	17	-1.019241039197155
2216	18	-0.7479232268854261
2216	19	-0.8661459164233349
2216	20	-0.982282668156131
2216	21	-1.6237103418802121
2216	22	-1.208908895206804
2216	23	-1.4031205328377396
2216	24	-0.4630271947382738
2216	25	-0.9153999979747525
2216	26	-1.1656654275340372
2216	27	-10.989026553464111
2216	28	-5.389813586885364
2216	29	-3.680399472487558
2216	30	-2.0141503958848688
2216	31	-1.549259446349886
2216	32	-1.034880688697747
2216	33	-0.9941117659797101
2216	34	-1.1584519163334477
2216	35	-0.9906488677185976
2216	36	-1.2908819832249847
2216	37	-3.000787245394797
2216	38	-2.021362498180963
2216	39	-1.461701665143643
2216	40	-1.1859778478156926
2216	41	-1.0352018635705136
2216	42	-1.1556070579399673
2216	43	-0.7939350132567782
2216	44	-0.8413141951871097
2216	45	-1.087025291725439
2216	46	-1.420666210586866
2216	47	-1.4702971889785132
2216	48	-2.51093804857846
2216	49	-1.6806244715756193
2216	50	-1.483961180477074
2216	51	-1.5821176641237287
2301	1	1.7551873601499857
2301	2	3.910540121520956
2301	3	5.252373754169078
2301	4	5.383413496986538
2301	5	2.6008125098542365
2301	6	1.6179581010852573
2301	7	1.0645095394853925
2301	8	0.9199991981345903
2301	9	0.924158327822937
2301	10	0.849163674319179
2301	11	0.8801638931915647
2301	12	0.9015144882307027
2301	13	0.7405776827686594
2301	14	0.8701564360910936
2301	15	1.0590435404487195
2301	16	1.1047480497291886
2301	17	1.108810104686377
2301	18	1.0271051338633015
2301	19	1.0354706462539198
2301	20	0.9859083887544386
2301	21	1.034710437095022
2301	22	1.056854954292156
2301	23	1.1675828137306112
2301	24	1.1337278629285805
2301	25	1.013308169920876
2301	26	1.0126527800666452
2301	27	1.0669386573507893
2301	28	1.2731212779283965
2301	29	1.1727273000592362
2301	30	0.9401320771724215
2301	31	1.0216376986680729
2301	32	0.9171400146488224
2301	33	0.9861609698871874
2301	34	0.9703744213485308
2301	35	1.1632365548565602
2301	36	1.2214833032185766
2301	37	1.1718966267927584
2301	38	0.9481213361922656
2301	39	1.1121308173672304
2301	40	0.9674561661756158
2301	41	0.8082751642230193
2301	42	1.1442582285035954
2301	43	1.1825397456768556
2301	44	1.1947370432322515
2301	45	1.2706392006171612
2301	46	1.2373409741361456
2301	47	1.1475818996960925
2301	48	1.1470265950214653
2301	49	1.1148165380670392
2301	50	1.0108109881748462
2301	51	1.4739704432689749
2302	1	1.4895366294799999
2302	2	3.383906649444608
2302	3	3.1526797667985846
2302	4	4.051648316296447
2302	5	2.1122588085277556
2302	6	1.2238039472231463
2302	7	0.8328281556859096
2302	8	0.8974688562043767
2302	9	0.8702438622428801
2302	10	0.908898539012327
2302	11	0.7799860881838541
2302	12	0.9485833799722485
2302	13	0.8763869954072376
2302	14	1.1187203810606832
2302	15	1.0630939936326769
2302	16	1.1041256511607074
2302	17	1.3094485494679518
2302	18	1.2529174936615348
2302	19	1.0858687220050172
2302	20	0.9203223291857086
2302	21	1.0118607917325377
2302	22	1.1402806749130008
2302	23	1.1764746849459726
2302	24	1.0208087163926223
2302	25	1.0047315500637737
2302	26	1.0326457132495648
2302	27	1.1119588204710809
2302	28	1.1943870486004613
2302	29	0.988579175683256
2302	30	0.8814321121823383
2302	31	0.9812871456410122
2302	32	1.0360254349623546
2302	33	1.022940024878693
2302	34	0.9902579485330847
2302	35	1.0373953442913475
2302	36	1.1185217233635427
2302	37	1.0374828484444478
2302	38	1.0556277222609083
2302	39	1.0517127729954012
2302	40	0.9772937914657405
2302	41	1.1096035961676236
2302	42	1.143270332859089
2302	43	1.1619568305175605
2302	44	1.3285867728778697
2302	45	1.0750545025452993
2302	46	1.225859017211313
2302	47	1.2709067722988863
2302	48	1.3177923397602527
2302	49	1.3187857876877587
2302	50	1.2380286072409845
2302	51	1.5599554538367855
2303	1	1.3586520156232496
2303	2	2.909331595922186
2303	3	2.1343583212325576
2303	4	3.909200492734076
2303	5	1.956930105211434
2303	6	1.1695377474461068
2303	7	0.8531468137754601
2303	8	0.789647271602604
2303	9	0.7986324253063657
2303	10	0.7323527277915929
2303	11	0.646373162001268
2303	12	0.8237681622777728
2303	13	0.7998826836088142
2303	14	0.9056043660870827
2303	15	0.9014262746894204
2303	16	0.9068859121253041
2303	17	1.009853992907452
2303	18	1.0526215038918636
2303	19	1.0220314538333781
2303	20	0.8670019105402176
2303	21	0.7405111984015207
2303	22	0.8658190475102003
2303	23	1.0017401417903784
2303	24	0.9147189508601272
2303	25	0.90566456864385
2303	26	0.888635111034624
2303	27	0.8960130689216115
2303	28	0.987360714639145
2303	29	1.0530275249613226
2303	30	0.8021792032080697
2303	31	0.8582460071199947
2303	32	0.7634173357288674
2303	33	0.7437199097452662
2303	34	0.6896483042701931
2303	35	0.8194853430996076
2303	36	0.8876911179199354
2303	37	0.8048942226669737
2303	38	0.8239857228170564
2303	39	0.7641336092552464
2303	40	0.916501786401291
2303	41	0.8165635817653794
2303	42	1.1075977337189968
2303	43	0.9343379929916011
2303	44	0.9284655708990854
2303	45	0.9966746873233774
2303	46	1.2038060044462213
2303	47	1.006275690330341
2303	48	1.0007933818944181
2303	49	1.197761301338197
2303	50	1.234934322412954
2303	51	1.3216929864721507
2304	1	1.1143597595662875
2304	2	1.0579725445631354
2304	3	1.7914398371376024
2304	4	1.9421211962430114
2304	5	1.243432897596577
2304	6	0.736856197117497
2304	7	0.6384307402358615
2304	8	0.6790334904005917
2304	9	0.7356264328886084
2304	10	0.782391907242534
2304	11	0.7473247923646582
2304	12	0.6847957056582601
2304	13	0.7217638407840852
2304	14	0.9780641561939305
2304	15	0.9556334230142127
2304	16	1.015817468115685
2304	17	1.1351086593385915
2304	18	1.0119654632358248
2304	19	1.069731642710039
2304	20	0.9852386993652402
2304	21	0.9319578486717006
2304	22	0.9129820476143706
2304	23	0.9076460476962822
2304	24	0.9336401344871916
2304	25	0.8307869761191995
2304	26	0.9943027696434612
2304	27	1.0961652573090959
2304	28	1.0552602884210671
2304	29	0.9835109495623939
2304	30	1.019070302452107
2304	31	0.7389801349129499
2304	32	0.7913765166292208
2304	33	0.9213192285210567
2304	34	1.0320006113283853
2304	35	1.0613951261858645
2304	36	0.9470826361349793
2304	37	0.8333742864411491
2304	38	0.7891191820681627
2304	39	0.9661854348364827
2304	40	0.811484551972292
2304	41	0.9331344512774251
2304	42	1.1276567067191507
2304	43	1.2103053630766212
2304	44	1.0844858445664158
2304	45	1.1234630141117066
2304	46	0.8861978986028234
2304	47	1.1139471627076958
2304	48	0.7974035667399022
2304	49	1.2018839760491105
2304	50	1.1962150601642847
2304	51	1.403047644297395
2305	1	1.2439832291897588
2305	2	2.2819442085347994
2305	3	2.0949094606072265
2305	4	3.5892852834071043
2305	5	1.7359762101398886
2305	6	1.0846516849129841
2305	7	0.6965596383647608
2305	8	0.5526255439926402
2305	9	0.5545730718352431
2305	10	0.5874030722537
2305	11	0.7313334163732819
2305	12	0.7615848024473593
2305	13	0.5300151690354156
2305	14	0.727607545737321
2305	15	0.7268846742654631
2305	16	0.644479976778193
2305	17	0.709663213893144
2305	18	0.8423512336215921
2305	19	0.917696530674931
2305	20	0.7497894039159405
2305	21	0.8068281035419531
2305	22	0.9662430008753304
2305	23	1.044623024673264
2305	24	0.8426044834515451
2305	25	0.8614992268314481
2305	26	0.8953653707060667
2305	27	1.0166595978034394
2305	28	1.03523564839643
2305	29	1.0691165551680015
2305	30	0.8763922397740487
2305	31	0.8412454771782905
2305	32	0.8523097575624661
2305	33	0.9258714730733004
2305	34	0.9924887918165624
2305	35	0.90596123075197
2305	36	1.002656671709019
2305	37	0.7710627441296083
2305	38	0.9941288070777858
2305	39	0.8295072181582626
2305	40	0.897307297795038
2305	41	0.9470776252206008
2305	42	1.1723460114084503
2305	43	0.9360126087838694
2305	44	0.9133516334322067
2305	45	1.015593606242298
2305	46	0.6721684845734117
2305	47	0.8775846463451771
2305	48	0.8563948657311968
2305	49	0.9162244703896008
2305	50	0.7268580108072342
2305	51	0.8903734316231819
2306	1	1.0877051233528299
2306	2	2.2629304679034092
2306	3	2.6531901782997096
2306	4	3.3066047246971344
2306	5	1.472516069326808
2306	6	0.8461597475975182
2306	7	0.564432679473093
2306	8	0.4725244765386378
2306	9	0.4615421838043545
2306	10	0.3642325067301968
2306	11	0.4537488149651523
2306	12	0.29276184083028056
2306	13	0.33276272751826497
2306	14	0.5468149043564452
2306	15	0.4955571702909012
2306	16	0.4460022343298604
2306	17	0.5008260574089292
2306	18	0.5264603637601368
2306	19	0.658732755975862
2306	20	0.5426823178382705
2306	21	0.6207680308642338
2306	22	0.7084784085519118
2306	23	0.6746667448640409
2306	24	0.6566278765925873
2306	25	0.4861210755709422
2306	26	0.40885333345872965
2306	27	0.34950595256155736
2306	28	0.5818038973176201
2306	29	0.47047017769809685
2306	30	0.6853838364127043
2306	31	0.38954095753259566
2306	32	0.552528926311048
2306	33	0.6014210983288066
2306	34	0.5085738474604398
2306	35	0.6524590731321638
2306	36	0.7915540144298916
2306	37	0.6488642431075817
2306	38	0.5037637150950474
2306	39	0.4545293621509998
2306	40	0.5369546972953785
2306	41	0.5647655652614816
2306	42	0.841254710023037
2306	43	0.8759024566148952
2306	44	0.613017770157164
2306	45	0.6716264247751198
2306	46	0.6103895838239168
2306	47	0.5881990001948267
2306	48	0.4647573458583878
2306	49	0.5650582201057048
2306	50	0.7321379335871541
2306	51	1.118181176342695
2307	1	-0.41970617449964465
2307	2	-3.092780406189817
2307	3	-2.9091706634728993
2307	4	-3.787874733752915
2307	5	-1.6873363331726523
2307	6	-0.667091706830405
2307	7	-0.03458513278001618
2307	8	0.18721419858130162
2307	9	0.2513773486395223
2307	10	0.2295632544138826
2307	11	0.30206634710621216
2307	12	0.4890692099317633
